commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
2631000,PO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Portugal,European Union,0
2631000,PO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Portugal,European Union,192
2631000,PO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Portugal,European Union,10
2631000,PO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Portugal,European Union,150
2631000,PO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Portugal,European Union,0
2631000,PO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Portugal,European Union,150
2631000,PO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Portugal,European Union,32
2631000,PO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Portugal,European Union,192
2631000,PO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Portugal,European Union,20
2631000,PO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Portugal,European Union,2.4
2631000,PO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Portugal,European Union,0
2631000,RB,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Serbia,Other Europe,0
2631000,RB,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Serbia,Other Europe,0
2631000,RB,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Serbia,Other Europe,1
2631000,RB,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Serbia,Other Europe,0
2631000,RB,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Serbia,Other Europe,5
2631000,RB,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Serbia,Other Europe,0
2631000,RB,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Serbia,Other Europe,6
2631000,RB,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Serbia,Other Europe,0
2631000,RB,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Serbia,Other Europe,5
2631000,RB,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Serbia,Other Europe,0
2631000,RB,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Serbia,Other Europe,5
2631000,RB,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Serbia,Other Europe,1
2631000,RB,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Serbia,Other Europe,6
2631000,RB,2024,2024,08,195,23,Cotton,NA,(PERCENT),Serbia,Other Europe,20
2631000,RB,2024,2024,08,223,42,Cotton,NA,(MONTHS),Serbia,Other Europe,2.4
2631000,RB,2024,2024,08,184,29,Cotton,NA,(KG/HA),Serbia,Other Europe,0
2631000,RH,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Zimbabwe,Sub-Saharan Africa,0
2631000,RH,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Zimbabwe,Sub-Saharan Africa,240
2631000,RH,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,364
2631000,RH,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,215
2631000,RH,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,0
2631000,RH,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,0
2631000,RH,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,579
2631000,RH,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,175
2631000,RH,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,45
2631000,RH,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,0
2631000,RH,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,45
2631000,RH,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,359
2631000,RH,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Zimbabwe,Sub-Saharan Africa,579
2631000,RH,2024,2024,08,195,23,Cotton,NA,(PERCENT),Zimbabwe,Sub-Saharan Africa,163.18
2631000,RH,2024,2024,08,223,42,Cotton,NA,(MONTHS),Zimbabwe,Sub-Saharan Africa,19.6
2631000,RH,2024,2024,08,184,29,Cotton,NA,(KG/HA),Zimbabwe,Sub-Saharan Africa,195
2631000,RO,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Romania,European Union,0
2631000,RO,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Romania,European Union,0
2631000,RO,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Romania,European Union,1
2631000,RO,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Romania,European Union,0
2631000,RO,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Romania,European Union,1
2631000,RO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Romania,European Union,0
2631000,RO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Romania,European Union,2
2631000,RO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Romania,European Union,0
2631000,RO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Romania,European Union,1
2631000,RO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Romania,European Union,0
2631000,RO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Romania,European Union,1
2631000,RO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Romania,European Union,1
2631000,RO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Romania,European Union,2
2631000,RO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Romania,European Union,100
2631000,RO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Romania,European Union,12
2631000,RO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Romania,European Union,0
2631000,RP,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Philippines,Southeast Asia,0
2631000,RP,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Philippines,Southeast Asia,1
2631000,RP,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Philippines,Southeast Asia,11
2631000,RP,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Philippines,Southeast Asia,2
2631000,RP,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Philippines,Southeast Asia,38
2631000,RP,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Philippines,Southeast Asia,0
2631000,RP,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Philippines,Southeast Asia,51
2631000,RP,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Philippines,Southeast Asia,0
2631000,RP,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Philippines,Southeast Asia,40
2631000,RP,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Philippines,Southeast Asia,0
2631000,RP,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Philippines,Southeast Asia,40
2631000,RP,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Philippines,Southeast Asia,11
2631000,RP,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Philippines,Southeast Asia,51
2631000,RP,2024,2024,08,195,23,Cotton,NA,(PERCENT),Philippines,Southeast Asia,27.5
2631000,RP,2024,2024,08,223,42,Cotton,NA,(MONTHS),Philippines,Southeast Asia,3.3
2631000,RP,2024,2024,08,184,29,Cotton,NA,(KG/HA),Philippines,Southeast Asia,435
2631000,RS,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Russia,Former Soviet Union - 12,0
2631000,RS,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Russia,Former Soviet Union - 12,0
2631000,RS,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Russia,Former Soviet Union - 12,16
2631000,RS,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Russia,Former Soviet Union - 12,0
2631000,RS,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Russia,Former Soviet Union - 12,90
2631000,RS,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Russia,Former Soviet Union - 12,0
2631000,RS,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Russia,Former Soviet Union - 12,106
2631000,RS,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Russia,Former Soviet Union - 12,5
2631000,RS,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Russia,Former Soviet Union - 12,85
2631000,RS,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Russia,Former Soviet Union - 12,0
2631000,RS,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Russia,Former Soviet Union - 12,85
2631000,RS,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Russia,Former Soviet Union - 12,16
2631000,RS,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Russia,Former Soviet Union - 12,106
2631000,RS,2024,2024,08,195,23,Cotton,NA,(PERCENT),Russia,Former Soviet Union - 12,17.78
2631000,RS,2024,2024,08,223,42,Cotton,NA,(MONTHS),Russia,Former Soviet Union - 12,2.1
2631000,RS,2024,2024,08,184,29,Cotton,NA,(KG/HA),Russia,Former Soviet Union - 12,0
2631000,SF,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),South Africa,Sub-Saharan Africa,0
2631000,SF,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),South Africa,Sub-Saharan Africa,18
2631000,SF,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,44
2631000,SF,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,70
2631000,SF,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,70
2631000,SF,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,0
2631000,SF,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,184
2631000,SF,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,60
2631000,SF,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,80
2631000,SF,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,0
2631000,SF,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,80
2631000,SF,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,44
2631000,SF,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,South Africa,Sub-Saharan Africa,184
2631000,SF,2024,2024,08,195,23,Cotton,NA,(PERCENT),South Africa,Sub-Saharan Africa,31.43
2631000,SF,2024,2024,08,223,42,Cotton,NA,(MONTHS),South Africa,Sub-Saharan Africa,3.8
2631000,SF,2024,2024,08,184,29,Cotton,NA,(KG/HA),South Africa,Sub-Saharan Africa,847
2631000,SG,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Senegal,Sub-Saharan Africa,0
2631000,SG,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Senegal,Sub-Saharan Africa,18
2631000,SG,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,8
2631000,SG,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,30
2631000,SG,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,0
2631000,SG,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,0
2631000,SG,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,38
2631000,SG,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,30
2631000,SG,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,0
2631000,SG,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,0
2631000,SG,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,0
2631000,SG,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,8
2631000,SG,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Senegal,Sub-Saharan Africa,38
2631000,SG,2024,2024,08,195,23,Cotton,NA,(PERCENT),Senegal,Sub-Saharan Africa,26.67
2631000,SG,2024,2024,08,223,42,Cotton,NA,(MONTHS),Senegal,Sub-Saharan Africa,3.2
2631000,SG,2024,2024,08,184,29,Cotton,NA,(KG/HA),Senegal,Sub-Saharan Africa,363
2631000,SI,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Slovenia,European Union,0
2631000,SI,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Slovenia,European Union,0
2631000,SI,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Slovenia,European Union,1
2631000,SI,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Slovenia,European Union,0
2631000,SI,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Slovenia,European Union,6
2631000,SI,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Slovenia,European Union,0
2631000,SI,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Slovenia,European Union,7
2631000,SI,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Slovenia,European Union,0
2631000,SI,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Slovenia,European Union,6
2631000,SI,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Slovenia,European Union,0
2631000,SI,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Slovenia,European Union,6
2631000,SI,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Slovenia,European Union,1
2631000,SI,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Slovenia,European Union,7
2631000,SI,2024,2024,08,195,23,Cotton,NA,(PERCENT),Slovenia,European Union,16.67
2631000,SI,2024,2024,08,223,42,Cotton,NA,(MONTHS),Slovenia,European Union,2
2631000,SI,2024,2024,08,184,29,Cotton,NA,(KG/HA),Slovenia,European Union,0
2631000,SN,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,195,23,Cotton,NA,(PERCENT),Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,223,42,Cotton,NA,(MONTHS),Singapore,Southeast Asia,0
2631000,SN,2024,2024,08,184,29,Cotton,NA,(KG/HA),Singapore,Southeast Asia,0
2631000,SO,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Somalia,Sub-Saharan Africa,0
2631000,SO,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Somalia,Sub-Saharan Africa,12
2631000,SO,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,1
2631000,SO,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,7
2631000,SO,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,3
2631000,SO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,0
2631000,SO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,11
2631000,SO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,0
2631000,SO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,10
2631000,SO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,0
2631000,SO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,10
2631000,SO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,1
2631000,SO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Somalia,Sub-Saharan Africa,11
2631000,SO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Somalia,Sub-Saharan Africa,10
2631000,SO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Somalia,Sub-Saharan Africa,1.2
2631000,SO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Somalia,Sub-Saharan Africa,127
2631000,SP,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Spain,European Union,0
2631000,SP,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Spain,European Union,55
2631000,SP,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Spain,European Union,33
2631000,SP,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Spain,European Union,250
2631000,SP,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Spain,European Union,15
2631000,SP,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Spain,European Union,0
2631000,SP,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Spain,European Union,298
2631000,SP,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Spain,European Union,225
2631000,SP,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Spain,European Union,15
2631000,SP,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Spain,European Union,0
2631000,SP,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Spain,European Union,15
2631000,SP,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Spain,European Union,58
2631000,SP,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Spain,European Union,298
2631000,SP,2024,2024,08,195,23,Cotton,NA,(PERCENT),Spain,European Union,24.17
2631000,SP,2024,2024,08,223,42,Cotton,NA,(MONTHS),Spain,European Union,2.9
2631000,SP,2024,2024,08,184,29,Cotton,NA,(KG/HA),Spain,European Union,990
2631000,SU,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Sudan,Sub-Saharan Africa,0
2631000,SU,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Sudan,Sub-Saharan Africa,200
2631000,SU,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,239
2631000,SU,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,600
2631000,SU,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,0
2631000,SU,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,0
2631000,SU,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,839
2631000,SU,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,525
2631000,SU,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,50
2631000,SU,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,0
2631000,SU,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,50
2631000,SU,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,264
2631000,SU,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Sudan,Sub-Saharan Africa,839
2631000,SU,2024,2024,08,195,23,Cotton,NA,(PERCENT),Sudan,Sub-Saharan Africa,45.91
2631000,SU,2024,2024,08,223,42,Cotton,NA,(MONTHS),Sudan,Sub-Saharan Africa,5.5
2631000,SU,2024,2024,08,184,29,Cotton,NA,(KG/HA),Sudan,Sub-Saharan Africa,653
2631000,SW,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Sweden,European Union,0
2631000,SW,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Sweden,European Union,0
2631000,SW,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Sweden,European Union,0
2631000,SW,2024,2024,08,195,23,Cotton,NA,(PERCENT),Sweden,European Union,0
2631000,SW,2024,2024,08,223,42,Cotton,NA,(MONTHS),Sweden,European Union,0
2631000,SW,2024,2024,08,184,29,Cotton,NA,(KG/HA),Sweden,European Union,0
2631000,SY,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Syria,Middle East,0
2631000,SY,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Syria,Middle East,30
2631000,SY,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Syria,Middle East,129
2631000,SY,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Syria,Middle East,160
2631000,SY,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Syria,Middle East,0
2631000,SY,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Syria,Middle East,0
2631000,SY,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Syria,Middle East,289
2631000,SY,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Syria,Middle East,150
2631000,SY,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Syria,Middle East,75
2631000,SY,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Syria,Middle East,0
2631000,SY,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Syria,Middle East,75
2631000,SY,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Syria,Middle East,64
2631000,SY,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Syria,Middle East,289
2631000,SY,2024,2024,08,195,23,Cotton,NA,(PERCENT),Syria,Middle East,28.44
2631000,SY,2024,2024,08,223,42,Cotton,NA,(MONTHS),Syria,Middle East,3.4
2631000,SY,2024,2024,08,184,29,Cotton,NA,(KG/HA),Syria,Middle East,1161
2631000,SZ,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Switzerland,Other Europe,0
2631000,SZ,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Switzerland,Other Europe,0
2631000,SZ,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Switzerland,Other Europe,1
2631000,SZ,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Switzerland,Other Europe,0
2631000,SZ,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Switzerland,Other Europe,1
2631000,SZ,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Switzerland,Other Europe,0
2631000,SZ,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Switzerland,Other Europe,2
2631000,SZ,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Switzerland,Other Europe,0
2631000,SZ,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Switzerland,Other Europe,1
2631000,SZ,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Switzerland,Other Europe,0
2631000,SZ,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Switzerland,Other Europe,1
2631000,SZ,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Switzerland,Other Europe,1
2631000,SZ,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Switzerland,Other Europe,2
2631000,SZ,2024,2024,08,195,23,Cotton,NA,(PERCENT),Switzerland,Other Europe,100
2631000,SZ,2024,2024,08,223,42,Cotton,NA,(MONTHS),Switzerland,Other Europe,12
2631000,SZ,2024,2024,08,184,29,Cotton,NA,(KG/HA),Switzerland,Other Europe,0
2631000,TH,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Thailand,Southeast Asia,0
